P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE,S_TYPE_TEMP
4290.678,0.022862447171523186,0.00201649335274747,1.5144432721090766,0.0019489377391499817,12.277019000000001,4290.678,260.0,0.00031558011016199697,0.02558242050025317,0.10891605487326804,260.00001,0.00029118964476504893,260.0,0.9992042730082271,0.13688830346566483,0.4090903706050611,-36.57417944559401,5190.0,0.9987891979271093,260.0,260.0,260.0,0.0010190680518168667,0.009306329798278548,0.05163366976331006,0.03490822548915044,0.02008887133360027,0.030000000000000002,1.059954245177705,0.020701868792298968,50.11999999999999,9.128,98.20616703930044,0.006314876514495748,0.000476621758181839,0.00017756746947257836,0.00037068481438475633,0.00018813190211168593,0.0003482440834950725,0.00018813190400869794,0.00038468892379249964,0.00018813190299037826,9.745371364161251e-05,0.00024904808930600837,0.22323684256296056,Jovian,K
2034.0992,0.16037101672841816,0.07613765207253209,0.5712784846305112,0.076881824,12.686905,2034.0992,1.3,0.6232708325660496,0.34593665499235643,0.12617529,1.3065871,481.90000000000003,1.3000000000000003,0.19999999999643914,1.8766481340451264,217.99999999999997,2453726.000000377,0.4969999999999999,0.994159698486382,1.3259999999999998,1.04,1.56,159.23206,898.1294700000001,4095.0,1.14,32.35,5.2,1.89,32.35,2618.0,9.58,-0.709999999999981,263.66522,13.141381,33.105528,16.645609,31.386782,17.634904,31.386782,16.069054,31.386782,43.841983,0.11761662,0.49188134000000006,Jovian,K
330.54112,0.027032573783890314,0.0004810837738636743,5.250349478541638e-06,0.3690268,13.742892,330.54112,0.78,0.04976372895479033,,0.048582661,0.7884354699999999,268.94,0.7799999999999999,0.2899999999990579,0.034894004007583135,0.6143843308859446,-3.7345074557075173,15.8,-0.01219311754953042,0.8127989999999998,0.5538,1.0062,0.63701048,223.91170000000002,4864.0,0.49000000000000005,0.86,0.09502636564603373,4.26,0.8599999999999999,49.42,9.63,0.16999999999998328,0.3709025500000001,0.48002494,1.167039,0.60802385,1.106457,0.64356072,1.106457,0.58698346,1.106457,1.6443478,0.33265737,0.36370546,Jovian,K
337.21551,0.17392597584553665,0.0064697265625,0.027258638231614903,0.075857,13.730809,337.21551,0.576,0.04390957002760841,0.025577975531839565,0.039048208,0.57600015,153.22,0.576,0.0009999999982937434,0.07421875,55.00000000000001,2457680.499999724,0.744,0.832302076541668,0.57600029,0.575424,0.576576,101.0481,807.74977,4649.0,1.08,8.950000000000001,7.41,2.61,8.95,774.0,10.31,-0.2200000000000107,33.525318,4.6048705,11.299979,5.8327782,10.713375000000001,6.1752542,10.713375000000003,5.6309508,10.713375000000001,15.633284,0.29922028,0.5124708,Jovian,G
352.78908,0.17357213810189548,0.02441989111034104,0.1357214247259435,0.068451851,13.703558999999998,352.78907999999996,0.539,0.11703857340762622,0.08708488177914099,0.027309464,0.54365898,137.48,0.539,0.259999999999592,0.05203847351822333,302.0,2453464.0000001844,1.25,,0.5572182,0.39886000000000005,0.6791400000000001,365.14163,1099.2378,4796.0,1.1,14.7,7.1,2.8000000000000003,14.700000000000001,431.61,9.046,0.2800000000000279,102.43303,8.0009629,19.507961999999996,10.134434,18.495281000000002,10.727609999999999,18.495281000000002,9.7837533,18.495281000000002,27.326485000000005,0.38754905,0.5119554,Jovian,K
17668.059000000005,,,0.046375636247064825,0.077113291,11.535801,17668.059,1.05,,0.08672059906792416,0.10509456000000002,1.0529753,379.63,1.05,0.15000000000155048,0.06744584434012085,0.4568994924143227,2.1012672046038583,0.628,0.9999506234756922,1.0618125,0.8925,1.2075,1364.0917,1541.7216,4259.0,10.83,71.02,0.1110625657289539,1.7699999999999991,71.02,1670.85,9.75,-0.7899999999999777,1486.8958000000007,31.072681,77.651759,39.358419,73.620449,41.68921300000001,73.62044900000001,37.995806,73.620449,104.11278000000001,0.33017176,1.0206902,Jovian,K
3963.3152,0.3234585954639133,0.05913180959421491,1.0807996300320286e-05,0.074902725,12.319964999999998,3963.3152,2.01,7.414794705531712,,0.11792481,2.0182285,621.99,2.01,0.17999999999679522,0.005506479611648139,126.02000000000001,2453867.000000508,1.2,,2.042562,1.6482000000000006,2.3718,374.14548,1113.6017,4259.0,10.83,71.02,,1.7699999999999991,71.02,1670.85,9.75,-0.7899999999999777,1486.8958000000007,31.072681,77.651759,39.358419,73.620449,41.68921300000001,73.62044900000001,37.995806,73.620449,104.11278000000001,0.33017176,1.0206902,Jovian,K
1334.8776,0.006989510235530865,0.0010660258892101794,7.104873657226562e-05,0.087983596,12.924229,1334.8776000000003,1.3,0.15638941790036753,0.005340576171875,0.12184456000000002,1.3072723,578.2,1.3000000000000003,0.21000000000048222,0.3695248633111987,108.50000000000004,2453920.99999978,0.939,0.8848274939046911,1.328665,1.027,1.5730000000000002,55.277069,688.84477,4296.0,0.8,17.3,0.2621057558975117,1.9899999999999993,17.3,1383.85,9.36,-0.4600000000000009,91.335149,7.6929351,19.190589,9.7443076,18.194312,10.320893,18.194312,9.4069827,18.194312,25.803745,0.14762734,0.42826685000000003,Jovian,K
22.24796,2.5783,3.3467502,1.2980452999999998,0.30796205,2.5783,22.24796,0.27908623,2.9375034,8.6289261,0.0066178184,0.27908624,41.6855,0.00010589118749493323,0.0,89.55,0.33440930536018504,-37.244212975485624,1.5371324842305926e-05,0.1844287777786259,0.27908623,0.27908623,0.27908623,14.830572,499.95899,5766.0,1.6699999999999995,1.08,0.03055818378925324,4.500000000000001,1.08,180.39,11.038,-0.1500000000000037,1.1551402,0.80716291,1.9022596,1.0223722,1.8035149999999998,1.0811121,1.8035149999999998,0.98690542,1.8035149999999998,2.9018912,2.357775,0.54733928,Neptunian,G
289.22348,0.02995734488693545,0.003515722436111229,3.2901763916015625e-05,0.089639787,13.823874,289.22348,1.0,0.4904493385132635,,0.05850717599999999,1.005067,392.6,1.0,0.19999999999643914,0.1091202651432468,358.9,2454457.700000164,1.12,0.5054119018953591,1.02,0.8,1.2,42.001782,643.64774,4414.0,0.7399999999999999,11.000000000000004,0.3691229259131745,2.2400000000000007,11.000000000000002,892.17,9.14,-0.20000000000003115,41.153174,5.1449909,12.762527,6.516935300000001,12.099976,6.9015525,12.099976,6.2913854,12.099976,17.3207,0.17616621,0.41728076,Jovian,K
540.3076,0.044943796959504546,0.006936245644299405,3.24249267578125e-05,0.11328601,13.448934,540.3076,1.7,0.9912941644547414,,0.03229859,1.855702,733.0,1.6999999999999997,0.7600000000033532,,100.0,2454774.499999957,2.5,-0.00862609573103849,2.19096,0.408,2.992,21.51075,471.51405,4534.0,1.09,10.33,0.4059727247315088,2.479999999999999,10.33,678.94,8.699,-0.13000000000002418,40.403162,5.0769916,12.523632000000001,6.430799100000001,11.873496000000001,6.809335000000001,11.873496000000003,6.208263700000001,11.873496000000001,17.16214,0.24633249,0.47478096,Jovian,K
508.5248,0.17073232077306155,0.0618896484375,0.02831278568874041,0.35395377,13.484857,508.5248,4.2,0.21837099657204817,0.009320239631148997,0.18957047999999999,4.267058,2590.0,4.2,0.35000000000221076,0.10076904296875,170.0,2455470.4999997173,9.38,0.17411041858963566,4.45725,2.73,5.67,1.869632,290.77041,4943.0,1.5200000000000002,7.6,2.34,2.8499999999999996,7.6000000000000005,447.59,9.38,-0.1899999999999628,30.894293999999995,4.3652967,10.578441,5.5292983,10.029309,5.851933100000001,10.029309000000001,5.3379432,10.029309,15.007311999999999,0.55567772,0.47392397,Jovian,K
8.5813561,0.0011009713148952957,0.003662109375,0.002807846826441973,0.23577592,2.8664188,8.5813561,0.0428,1.956560480295986e-08,0.0011563129484232358,0.00098714645,0.042800001,3.8728000000000007,0.04279999999999999,0.0,0.2839841837869511,0.0,2455220.5000003786,2.11,0.3192299079145193,0.04280000000000001,0.0428,0.0428,59.571932,707.79148,4324.0,0.7,0.008147536643802628,4.4,4.74,0.5902675599999999,20.28,9.700000000000001,-0.14000000000001395,0.10912625,0.2656899,0.66189144,0.33653786999999996,0.62752964,0.3564390700000001,0.6275296400000001,0.32488844,0.62752964,0.8919250999999999,0.1481588,0.40659899,Superterran,K
54.03076,0.034857502447505496,0.0072289192061264695,1.0803341865539551e-07,0.41593589,8.47229,54.03076,0.43499999999999994,1.1138565231264632,,0.01278315,0.44039809,125.93999999999998,0.43499999999999994,0.3099999999987018,0.024331446106297894,41.0,2455265.200000284,21.4,0.3246884058772865,0.45590175,0.30015,0.56985,0.6065834,220.65029000000007,4324.0,0.7,0.008147536661335372,4.4,4.74,0.5902675599999999,20.28,9.700000000000001,-0.14000000000001395,0.10912625,0.2656899,0.66189144,0.33653786999999996,0.62752964,0.3564390700000001,0.6275296400000001,0.32488844,0.62752964,0.8919250999999999,0.1481588,0.40659899,Jovian,K
12.71312,0.018244077650876628,0.0007401285512938461,0.0008905499804910955,0.20503107,3.6130979000000005,12.71312,0.060000000000000005,0.0033645822687269245,0.0009599812030947615,0.0015000858,0.06017001499999999,5.6,0.060000000000000005,0.15000000000155048,0.2720646009714347,0.4671253443777718,-28.95283348792516,1.45,0.1312559795082549,0.060675,0.051,0.069,68.263786,729.1933,4816.0,0.5,0.71,0.12440281639445372,4.429999999999999,0.71,41.38,9.88,-0.0600000000000172,0.24296922,0.38933568,0.94847055,0.49315261,0.89923444,0.52200491,0.89923444,0.4760879,0.89923444,1.3308815,0.30839557,0.366163,Neptunian,K
104.88323999999999,0.06583972492693667,0.006026504954849404,3.984472730465729e-06,0.36057653,12.521924999999998,104.88323999999999,0.68,1.0303389259840845,,0.032735916,0.68310553,237.59999999999997,0.68,0.18999999999661718,0.03443842006220166,0.1047258779203375,2454192.9999995,16.4,0.14419147725863019,0.6922740000000001,0.5508,0.8092000000000001,0.53520165,216.41573,4816.0,0.5,0.71,0.2711846960779418,4.429999999999999,0.71,41.38,9.88,-0.0600000000000172,0.24296922,0.38933568,0.94847055,0.49315261,0.89923444,0.52200491,0.89923444,0.4760879,0.89923444,1.3308815,0.30839557,0.366163,Jovian,K
187.51852,0.16183912022691238,0.005859375000000001,0.0022120987652126663,0.06663348,14.089971999999998,187.51852,0.04,2.888695338482599e-08,0.006500956840109851,0.0019738473,0.040002001,3.4877700000000003,0.04,0.019999999999643914,0.5199370735164311,0.4159134466779231,-38.117780871988415,0.473,-0.1833891291919793,0.040007999999999995,0.0392,0.0408,392.33767,1133.7762,5393.0,1.47,0.9099999999999999,0.24927612301489252,4.69,0.9099999999999999,84.61,10.079999999999998,0.38000000000000417,0.62761471,0.60799368,1.4490096,0.77010714,1.3737923,0.8146451699999999,1.3737923,0.7434283699999998,1.3737923,2.1389978,1.1905126,0.52455404,Jovian,K
168.44884,0.17945502495042295,0.00774886429018708,2.6702880859375003e-05,0.083110123,14.156616,168.44884,2.28,0.0001220703125,,0.14431386,2.2807134,1667.0,2.28,0.049999999999109784,0.04195519183130614,231.00000000000003,2455899.0000002054,83.5,0.9998601361008576,2.28285,2.166,2.394,0.018712911,94.183848,4475.0,0.57,0.52,4.4,4.1,0.52,27.3,9.99,-0.4799999999999805,0.09715552299999998,0.24947719,0.6170788899999999,0.31600176,0.58504435,0.33462662,0.58504435,0.30506595,0.58504435,0.84158409,0.17932886,0.37968656999999995,Jovian,K
3108.3579,0.008916439090725703,,0.0029874551211861995,0.091453244,12.45239,3108.3579,1.66,0.0025634765625,0.006794196755159105,0.14902259,1.6692862000000002,714.29999,1.66,0.21000000000048222,,0.6498455016660886,-5.905607066333812,1.75,0.7258675564233823,1.6966030000000003,1.3114000000000001,2.0086,52.149004,678.88563,4545.0,2.12,19.170000000000005,0.17290273373690868,2.1999999999999993,19.17,948.7500000000001,9.450000000000001,-0.07999999999999675,140.49744,9.4637005,23.332727,11.987247,22.121463,12.692682,22.121462999999995,11.572437,22.121463,32.003537,0.31335175,0.59264745,Jovian,G
905.80981,0.015399336560912654,0.0040283203125,0.0007626360288267025,0.20149258,13.146629000000003,905.80981,1.34,,0.00199042296629341,0.088146747,1.3942883999999995,655.59998,1.34,0.539999999998828,0.02666735313963227,0.6426091427823207,-3.4428529122451605,38.9,0.08338689292760887,1.535372,0.6164,2.0636,0.15374811999999996,149.79878,4665.0,0.31,0.74,0.12287469190962376,4.19,0.74,34.49,9.566,0.009999999999989774,0.23235856,0.38312306,0.9394830299999999,0.48528432,0.8907127100000001,0.5137683,0.8907127100000001,0.46849244000000007,0.8907127100000001,1.3014968,0.20288107999999996,0.31222788,Jovian,K
3337.194,0.18538378308053347,,0.22478421023377312,0.071553799,12.413529,3337.194,2.6,441.0442887544632,0.2380198677815499,1.4317782,2.6000001,10037.5,2.6000000000000005,-7.217412639214977,0.5198206045076859,0.5869030683470511,-50.79179421490901,113.0,-19.953370313276725,2.5999999999999996,2.6,2.6,1.5688472e-07,5.0703749,580.5,0.02,0.0032861735262049727,1.0871474026441104,4.72,0.10209745,23.1,1.4550983905793402e-05,-0.15991021606042607,1.0605407e-06,0.00085096914,0.0023015256,0.0010778353,0.0021819404,0.0011436243,0.0021819404,0.0010401741,0.0021819404,0.0027805291,7.2936597e-05,0.12522598,Jovian,O
3994.7802,0.04335661147571044,0.002167394620221859,8.640313597152044,0.0007301630247190151,12.315680000000002,3994.7802,210.0,1.6768611190735913e-05,0.05844803956974331,47.294735,210.00001,0.0002946279231206408,210.00000000000003,0.9995018267449955,0.577481726067736,0.3965886881430605,-21.64526049409444,1100.0,0.9995612776469551,209.99999999999997,210.0,210.0,0.00103523501179604,0.05090689512404144,0.027527198985111655,0.35,0.005038485233472612,0.002,1.3467913929925315,0.02093665127316099,191.05,0.5617929879946089,-51.14655678972484,0.001781199468845966,0.0010880071892092407,0.0011056736363670467,0.0010710561970396425,0.0011068110030105743,0.001069499831326866,0.0011068110011775102,0.0010727850615245976,0.0011068110023998536,0.0010243062933958404,0.0023319072268364327,0.08948546499999999,Jovian,M
3686.8048,0.0538330078125,0.019338055152037015,6.234556826395419,,12.359231,3686.8048,0.081670999,59503.88467623294,0.01848198866294126,0.0098035544,0.082322546,8.9891,1.2327233701626972e-05,0.24999999999977005,50.5,30.999999999999982,1.2211594720406647,,-31.868308921549712,0.08422321799999999,0.061253249,0.10208875,0.016590861047008687,4.122978997188795,0.06414297358249854,0.9000000000000001,0.2648891988709945,0.0029999999999999996,1.7492830213312234,0.031883035493173395,158.0,12.939,-10.73680423789486,0.2628435529559724,0.014294400273777756,0.014115930586258046,0.014227703793913048,0.014121166641946547,0.014212896218954586,0.014121166641119405,0.014232678887143569,0.014121166640528152,0.013833900950148798,0.15814656091203005,0.13116739,Jovian,K
5403.076,24.661999999999995,8.8835079,0.36021036,0.0363584573713327,24.661999999999995,5403.076,439.99999999999994,14.801523000000001,219.08506999999997,0.2376901000080016,440.00001,0.0529669474465182,440.0,0.9984539402830825,2.613008682663363,1.3116827240661069,-224.24474443638584,2670.0,-98.72948046586023,440.00000000000006,440.0,440.0,,0.018265816526172297,0.04997594747344035,0.0966796875,0.00957776794328452,0.002,2.6569406409754346,0.0025210725056914463,165.0,1.0345339040503099,498.30853212717204,0.009204936081489201,0.008029491736593607,0.007962815049316107,0.007954132390702733,0.00796532552267883,0.007947592167927398,0.007965325522709888,0.007963362986256373,0.007965325523314597,0.00793651740473353,0.02703090334001068,0.3834824935384447,Jovian,K
327.36284,16.7029,1.1733987,0.070251198,0.055287801,16.7029,327.36284,0.025304731999999996,4.4270941,19.599162,0.0017745526,0.025304732000000003,1.5089557,8.397011846738921e-06,0.0,85.10000000000001,0.33683634479528723,-48.35127326862621,0.001312255859375,0.2712050279956806,0.025304732000000003,0.025304732,0.025304732,2160.7225,1736.9794,5950.0,0.9500000000000002,1.11,0.2715579451760277,4.25,1.11,805.31,13.6,-0.3000000000000074,1.3835742,0.87358507,2.049275,1.1064985,1.9428992,1.1698836,1.9428992,1.0680833,1.9428992,3.1758867,2.679932,0.4535157000000001,Jovian,G
874.02701,10.8737,7.3921395,0.6798182299999997,0.10705569,10.8737,874.0270099999999,0.1055,8.9654843,80.379908,0.0049300026,0.10959973,13.2406,0.10550000000000001,0.529999999999006,88.55,218.9,2454990.899999749,0.306,0.8500000000004175,0.12031747000000001,0.049585,0.161415,39.299539,600.56763,5075.0,0.89,0.79,3.0,4.65,0.7899999999999999,345.0,15.22,0.2599999999999698,0.3709257799999999,0.47530199,1.1457955,0.60203925,1.0863171,0.63707337,1.0863171,0.58119982,1.0863171,1.6443993000000001,0.58321142,0.41324574,Jovian,K
740.5392500000002,16.0303,2.8818061999999998,0.17977245000000006,0.057585358,16.0303,740.5392500000002,0.04359999999999999,6.79678,46.196219,0.0036435087999999996,0.043600001,2.99433,0.0436,0.0,83.17,0.4779952636454216,-50.87044798414184,0.0779,0.8179999999995702,0.0436,0.04360000000000001,0.0436,1521.5992,1591.1824,6440.0,1.27,1.37,2.0,4.22,1.37,560.0,12.939,-0.029999999999969322,2.8924992,1.226253,2.8490237,1.5531730999999998,2.7011345,1.6415165999999999,2.7011345,1.4991345,2.7011345,4.5919843,6.8509103,0.43484159,Jovian,F
291.44828,16.1424,1.1184724,0.069287864,0.057989717,16.1424,291.44828,0.04016,4.2490975,18.054829,0.0024142066,0.040184638,2.828042,0.04016000000000001,0.07000000000297484,85.48000000000002,105.00000000000001,0.8301670739366606,0.0349,0.5729999999993874,0.040258392,0.0373488,0.042971199999999994,724.54837,1320.5715,5675.0,1.08,1.12,6.3,4.379999999999999,1.12,1150.0,15.515,0.1599999999999935,1.1657036,0.81525943,1.9261670000000002,1.03263,1.8261813,1.0920503,1.8261813,0.99682053,1.8261813,2.9151295,1.7438457,0.4987958699999999,Jovian,G
415.71903,9.920850000000002,4.2237882,0.42574862,0.089452023,9.92085,415.71903,0.051,6.4732966,41.903569,0.0036995297000000003,0.051000001,4.03519,0.05099999999999999,0.0,88.02,0.7998211816884482,-78.21864970231923,0.0481,0.37399999999975897,0.051,0.051,0.05099999999999999,438.93325,1166.1235,5945.0,1.09,1.01,1.635,4.460000000000002,1.01,1060.0,15.039,0.009999999999989774,1.1416654,0.79379017,1.8623108,1.005429,1.7656401000000002,1.0630289,1.7656401000000002,0.97052346,1.7656401000000002,2.8849161,2.7815966,0.39959492,Jovian,G
2415.4928,12.218900000000001,16.178622,1.3240653,0.073010313,12.2189,2415.4928,0.027000000000000003,14.060049000000001,197.68496,0.0034790293000000003,0.027000001,1.51214,0.027,0.0,79.6,0.2977904028245053,2454787.699999779,0.0202,0.8599999999994499,0.026999999999999996,0.027,0.027,2386.937,1780.759,6035.0,1.13,1.21,4.2,4.35,1.21,1340.0,16.033,0.050000000000027425,1.7400771,0.9746206200000002,2.2818376,1.234469,2.1633897,1.3050922,2.1633897,1.191595,2.1633897,3.5616235,3.2859585,0.47328841,Jovian,F
170.03798,13.1157,0.9884688499999998,0.075365314,0.071126858,13.115699999999999,170.03798000000003,0.0618,3.6006195000000005,12.964461000000002,0.0022227958,0.06267296,5.35227,0.0618,0.3299999999983457,85.01,168.41,0.8423193042551769,0.0736,0.8250000000001821,0.06516501,0.041405999999999984,0.08219399999999999,358.62139,1085.1728,5650.0,1.1,1.19,6.73,4.359999999999999,1.19,840.0,15.63,0.1899999999999628,1.292934,0.85986833,2.0330138,1.0891336,1.9274818,1.1518322,1.9274818,1.0513684,1.9274818,3.070096,1.6807820999999998,0.50740909,Jovian,G
772.32205,11.434200000000002,5.9072705,0.51663173,0.077848461,11.4342,772.32205,0.0461,8.2185712,67.544913,0.0041758142,0.046100001,3.7680999999999996,0.04610000000000001,0.0,88.34,0.0,2454923.2999999826,0.0501,0.18000000000002594,0.0461,0.04609999999999999,0.04610000000000001,1156.9874,1485.8572,5740.0,1.04,1.59,10.7,4.400000000000002,1.5899999999999999,920.0,15.46,0.0,2.4588411,1.1794671,2.7816299,1.4939429,2.6372379,1.5798138,2.6372379,1.4421224999999998,2.6372379,4.233787,1.9254943,0.53802185,Jovian,G
1102.8632,14.6851,5.1140835,0.34824981999999993,0.062762778,14.685099999999998,1102.8632,0.0295,8.6660734,75.100828,0.0028531704999999997,0.029523653,1.9000693,0.0295,0.08000000000279679,86.49999999999999,0.3222411873284757,-48.419805427653095,0.0339,0.399999999999215,0.0295944,0.02714,0.03186,904.55384,1395.5035,5440.0,0.9500000000000002,1.0,0.3365820827893913,4.400000000000002,1.0,870.0,15.000000000000002,-0.0999999999999763,0.7846649299999999,0.67803568,1.6134445,0.85882391,1.5296916,0.9084495200000001,1.5296916000000003,0.8290671899999998,1.5296916,2.3916955,1.1158443,0.4535157000000001,Jovian,G
