P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE_Terran,P_TYPE_Neptunian,P_TYPE_Jovian,P_TYPE_Superterran,P_TYPE_Subterran,P_TYPE_Miniterran,S_TYPE_TEMP_O,S_TYPE_TEMP_M,S_TYPE_TEMP_A,S_TYPE_TEMP_K,S_TYPE_TEMP_F,S_TYPE_TEMP_B,S_TYPE_TEMP_G
953.48401,13.116992052210666,0.0009830729890268266,0.0009830005722440984,0.14524422,13.116992,953.4840100000001,2.1,0.000983078161543714,0.0009830830016549304,0.13469037,2.1036099,691.9,2.1,0.117,179.99901725594015,164.99999999999997,2452213.0,25.3,0.999018762116371,2.1143734,1.8543,2.3457,12.438138,477.21330000000006,4846.0,2.49,10.5,13.688721860963241,2.63,10.5,83.15,5.35,0.0,54.475457,5.8221083,14.165419999999997,7.3745787,13.43008,7.8057607,13.43008,7.1193885,13.43008,19.928023,0.55449989,0.62529398,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
416.35468,14.461386804251982,17.395244354532103,2012517554.8745575,0.070820113,13.604033,416.35468,0.49,811621.8885911204,52168.12726325929,0.030465581000000002,0.49022082,93.4,0.49,0.05999999999999999,78.46269104443122,3228.609695015705,7.776590230011365e+19,3.0,-7.440492581383338,0.490882,0.4606,0.5194,218.9002,979.29341,4847.0,1.44,10.3,7.482561551636058,2.5700000000000003,10.3,163.32,6.830000000000001,-0.02999999999999999,52.46324799999999,5.7133167,13.900142,7.2367776,13.178573,7.6598936,13.178573,6.9863557,13.178573,19.55651,0.46277365,0.5209611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1684.4884,12.792619000965965,32159.857893285254,240846.69622426294,0.16929368,12.792619,1684.4884,2.5,48817.41795841602,165090.50050529712,0.17645392,2.5134499,952.7000000000002,2.5,0.206,0.0009946028803981524,175.00000000000003,2452486.0,24.6,-1097.8646852697295,2.553045,1.985,3.0149999999999997,9.2926133,441.22513,4785.0,2.4,11.000000000000002,0.0009989815134195355,2.35,11.000000000000002,101.53,5.65,-0.05999999999999998,56.833158,5.9624778,14.544572,7.552384499999999,13.789546,7.9945342,13.789546,7.2910514,13.789546,20.354698,0.49324069,0.61766768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1017.0496,13.07979699999997,0.000887480479176184,13.291715383056133,0.078414548,13.079797,1017.0496,0.6999999999999998,13.723845404494092,78.94721208489939,0.061244551,0.7000639,181.4,0.6999999999999998,0.027,67.92761650996344,177.30000000000004,2453472.1,15.9,-0.26856470869551413,0.70025515,0.6811,0.7189,104.81969,815.07247,4665.0,1.4,11.000000000000002,3.56,2.519999999999999,11.000000000000002,44.08,4.25,-0.02999999999999999,51.342925,5.6950725,13.965287999999997,7.2136859,13.240324,7.637096299999999,13.240324,6.9640769,13.240324,19.346574,0.33534899,0.49451088000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4290.678,6.922917897091458,483.3967015264154,2125947439.5287716,0.2453031038448744,12.277019000000001,4290.678,260.0,0.0001000656346359214,34043.57082245508,127402.48215820797,260.00001,27068.334049971272,260.0,0.0953553584962611,90.48498774918973,10423.992531710492,7.59892249050466e+19,5190.0,0.8854373757662138,260.0,260.0,260.0,582.4871999448635,755.3770029515508,5399.481648446651,1.0174449613560537,2.228926679877395,0.030000000000000002,3.887524158141289,2.2376345040608783,50.11999999999999,9.128,72.99278452374996,13.85021928238995,1.274801645521968,3.0857684278644855,1.6148148300831098,2.925410941864106,1.7086796455322522,2.925728845942207,1.5589705050237872,2.9254357708137735,4.455008425402383,2.1865879705758164e+35,0.43420193692633957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2034.0992,12.686905000000106,13.914721988691186,0.0009999999926331943,0.076881824,12.686905,2034.0992,1.3,112.07809610677016,0.0008536910282207507,0.12617529,1.3065871,481.90000000000003,1.3,0.2,0.0009999999902502096,217.99999999999997,2453726.0,0.49699999999999994,-12.240179203026695,1.3259999999999998,1.04,1.56,159.23206,898.1294700000001,4095.0,1.14,32.35,5.2,1.8899999999999992,32.35,2618.0,9.58,-0.71,263.66522,13.141381,33.105528,16.645609,31.386782,17.634904,31.386782,16.069054,31.386782,43.841983,0.11761662,0.49188134000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
330.54112,13.547533956874238,0.0009917940999483255,3532620014.1731234,0.3690268,13.742892,330.54112,0.78,434054.06448583934,46634.75701000397,0.048582661,0.78843547,268.94,0.78,0.29,94.04274981915466,30628.57973516753,6.109018187030313e+19,15.8,-8.295835774496231,0.8127989999999999,0.5538,1.0062,0.63701048,223.9117,4864.0,0.49,0.86,4.54531452176773,4.260000000000001,0.86,49.42,9.63,0.17000000000000004,0.37090255,0.48002494,1.167039,0.60802385,1.106457,0.64356072,1.106457,0.58698346,1.106457,1.6443478,0.33265737,0.36370546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
337.21551,13.730808999999958,0.0009610221572626913,7.771529929598688,0.075857,13.730809,337.21551,0.576,6.217244749237816,28.231744549033753,0.039048208,0.57600015,153.22,0.576,0.001,71.29024168814612,55.00000000000001,2457680.5,0.744,0.5256852985888254,0.57600029,0.575424,0.576576,101.0481,807.74977,4649.0,1.08,8.95,7.41,2.6099999999999994,8.95,774.0,10.31,-0.21999999999999997,33.525318,4.6048705,11.299979,5.8327782,10.713375000000001,6.1752542,10.713375000000001,5.6309508,10.713375000000001,15.633284,0.29922028,0.5124708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
352.78908,13.703558999999956,0.0009677996083465569,0.000999999991328188,0.068451851,13.703558999999998,352.78908,0.539,24.2056353932823,78.79916593631233,0.027309464,0.54365898,137.48,0.539,0.26,63.61052461988729,302.0,2453464.0,1.25,-0.26817812624084764,0.5572182,0.39886,0.67914,365.14163,1099.2378,4796.0,1.1,14.7,7.1,2.7999999999999994,14.7,431.61,9.046,0.28000000000000014,102.43303000000002,8.0009629,19.507961999999996,10.134434,18.495281000000002,10.727609999999999,18.495281000000002,9.7837533,18.495281000000002,27.326485,0.38754905,0.5119554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17668.059,8.542340330900494,0.0008662555178270163,3575227971.468764,0.077113291,11.535801,17668.059,1.05,207086.51921517623,94399.38909602437,0.10509456,1.0529753,379.63,1.05,0.15,179.9999,0.0007919869839952154,-1.127474379365402e+20,0.628,-12.19132018041182,1.0618125,0.8925,1.2075,1364.0917,1541.7216,4259.0,10.83,71.02,11.06819755539977,1.7699999999999996,71.02,1670.85,9.75,-0.79,1486.8958000000002,31.072681,77.651759,39.358419,73.620449,41.68921300000001,73.620449,37.995806,73.620449,104.11278000000001,0.33017176,1.0206902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3963.3152,12.319965372850936,0.0009809320976267375,0.000980037437309979,0.074902725,12.319965,3963.3152,2.01,0.0009812224862367977,0.0009805791036636724,0.11792481,2.0182285,621.99,2.01,0.18,179.99902018160248,126.02000000000001,2453867.0,1.2,0.9990196598474076,2.042562,1.6482000000000003,2.3718,374.14548,1113.6017,4259.0,10.83,71.02,13.692819633820184,1.7699999999999996,71.02,1670.85,9.75,-0.79,1486.8958000000002,31.072681,77.651759,39.358419,73.620449,41.68921300000001,73.620449,37.995806,73.620449,104.11278000000001,0.33017176,1.0206902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1334.8776,12.924229047045566,41743.363423040464,311176.02020242374,0.087983596,12.924228999999999,1334.8776,1.3,63353.69322994454,214038.23650510836,0.12184456000000002,1.3072723,578.2,1.3,0.21,0.0009928620832534757,108.50000000000004,2453921.0,0.939,-1428.503620287214,1.328665,1.027,1.5730000000000002,55.277069,688.84477,4296.0,0.8,17.3,0.0009987092986058488,1.9899999999999998,17.3,1383.85,9.36,-0.46,91.335149,7.6929351,19.190589,9.7443076,18.194312,10.320893,18.194312,9.4069827,18.194312,25.803745,0.14762734,0.42826685000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.24796,2.5783,3.3467502,1.2980452999999998,0.30796205,2.5783,22.24796,0.27908623,2.9375034,8.6289261,0.0066178184,0.27908624,41.6855,0.279086230000137,0.0,89.55,0.0009504018727314955,2449688.459689274,18.13270617825028,-0.2726990903392434,0.27908623,0.27908623,0.27908623,14.830572,499.95899,5766.0,1.6699999999999997,1.08,0.0009987864982725942,4.5,1.08,180.39,11.038,-0.15000000000000002,1.1551402,0.80716291,1.9022596,1.0223722,1.8035149999999998,1.0811121,1.8035149999999998,0.98690542,1.8035149999999998,2.9018912,2.357775,0.54733928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
289.22348,13.823873970556374,179935.99876947573,1349729.6740687187,0.089639787,13.823874,289.22348,1.0,273153.0089236774,923325.1260944301,0.058507175999999994,1.005067,392.6,1.0,0.2,0.0009688490643123944,358.9,2454457.7,1.12,-6146.171759353358,1.02,0.8,1.2,42.001782,643.64774,4414.0,0.7399999999999999,11.000000000000002,0.0009936821868130258,2.2400000000000007,11.000000000000002,892.17,9.14,-0.20000000000000004,41.153174,5.1449909,12.762527,6.5169353,12.099976,6.9015525,12.099976,6.2913854,12.099976,17.3207,0.17616621,0.41728076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
540.3076,13.448934077246916,55702.92929944327,416005.9006550796,0.11328601,13.448934,540.3076,1.7,84530.68704884862,285706.2036756873,0.03229859,1.855702,733.0,1.7,0.76,0.0009903956454841995,100.0,2454774.5,2.5,-1904.9447582079433,2.19096,0.408,2.992,21.51075,471.51405,4534.0,1.09,10.33,0.000998152438879837,2.48,10.33,678.94,8.699,-0.13,40.403162,5.0769916,12.523632000000001,6.430799100000001,11.873496000000001,6.809335,11.873496000000001,6.2082637,11.873496000000001,17.16214,0.24633249,0.47478096000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
508.5248,13.48485699999994,19.02604877036995,0.0009999999921651386,0.35395377,13.484857,508.5248,4.2,1.397802334289945,22.625763741274515,0.18957048,4.267058,2590.0,4.2,0.35,86.68517551178957,170.0,2455470.5,9.38,0.9990000000001551,4.45725,2.73,5.67,1.869632,290.77041,4943.0,1.5200000000000002,7.6,2.34,2.85,7.6,447.59,9.38,-0.18999999999999997,30.894293999999995,4.3652967,10.578441,5.5292983,10.029309,5.851933100000001,10.029309,5.3379432,10.029309,15.007312,0.55567772,0.47392397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.5813561,2.866418797810568,167905.78520176242,1260608.1649062806,0.23577592,2.8664188,8.5813561,0.0428,254925.29756431142,861749.522818245,0.00098714645,0.042800001,3.8728000000000002,0.0428,0.0,0.0009709713078632859,0.0,2455220.5,2.11,-5734.370353798026,0.042800000000000005,0.0428,0.0428,59.571932,707.79148,4324.0,0.7,0.5902675568488788,4.4,4.74,0.5902675599999999,20.28,9.700000000000001,-0.14000000000000007,0.10912625,0.2656899,0.66189144,0.33653786999999996,0.62752964,0.3564390700000001,0.62752964,0.32488844,0.62752964,0.8919250999999999,0.1481588,0.40659899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.03076,8.472290033329523,0.00010000000000000087,9.99999999999999e-05,0.41593589,8.47229,54.03076,0.43499999999999994,9.999999999999327e-05,0.00010000000000000175,0.01278315,0.44039809,125.94,0.43499999999999994,0.31,179.9999,41.0,2455265.2,21.4,0.9999,0.45590175,0.30015,0.56985,0.6065834,220.65029000000004,4324.0,0.7,0.5902676037672139,4.4,4.74,0.5902675599999999,20.28,9.700000000000001,-0.14000000000000007,0.10912625,0.2656899,0.66189144,0.33653786999999996,0.62752964,0.3564390700000001,0.62752964,0.32488844,0.62752964,0.8919250999999999,0.1481588,0.40659899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.71312,4.432061822470267,0.0009587400488848131,3756812642.6807814,0.20503107,3.6130979,12.71312,0.060000000000000005,678203.4314200782,46960.19630160658,0.0015000858,0.06017001499999999,5.6,0.060000000000000005,0.15,78.3117762321529,35478.43329994721,1.152985757974216e+20,1.45,-9.3061355232573,0.060675,0.051,0.069,68.263786,729.1933,4816.0,0.5,0.71,5.733730308078091,4.43,0.71,41.38,9.88,-0.05999999999999998,0.24296922,0.38933568,0.94847055,0.49315261,0.89923444,0.52200491,0.89923444,0.4760879,0.89923444,1.3308815,0.30839557,0.366163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
104.88323999999999,12.521925032839764,1289040.4679912222,9676855.451256117,0.36057653,12.521925,104.88324,0.68,1957107.9819265937,6615988.9867772795,0.032735916,0.68310553,237.6,0.68,0.19,0.0007757002639417039,-232.99999999999997,2454193.0,16.4,-44028.264030376544,0.6922740000000001,0.5508,0.8092,0.53520165,216.41573,4816.0,0.5,0.71,0.0009537607163996549,4.43,0.71,41.38,9.88,-0.05999999999999998,0.24296922,0.38933568,0.94847055,0.49315261,0.89923444,0.52200491,0.89923444,0.4760879,0.89923444,1.3308815,0.30839557,0.366163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
187.51852,14.96882822583673,16.19285504488958,2292947825.338635,0.06663348,14.089972,187.51852,0.04,835552.6781980252,44683.83004002287,0.0019738473,0.040002001,3.4877700000000003,0.04,0.02,71.27094815292547,25067.341303750938,4.144854607580099e+20,0.473,-7.483286693458176,0.040007999999999995,0.0392,0.0408,392.33767,1133.7762,5393.0,1.47,0.9099999999999999,8.717768485576752,4.69,0.9099999999999999,84.61,10.08,0.37999999999999995,0.62761471,0.60799368,1.4490096,0.77010714,1.3737923,0.81464517,1.3737923,0.74342837,1.3737923,2.1389978,1.1905126,0.52455404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
168.44884,14.156615999999923,18.767136915043835,0.0009999999808542282,0.083110123,14.156616,168.44884,2.28,0.0009999963320304495,0.0009813409482683773,0.14431386,2.2807134,1667.0,2.28,0.05,65.28029395123176,231.00000000000006,2455899.0,83.5,-1.0487319061460438,2.28285,2.166,2.394,0.018712911,94.183848,4475.0,0.57,0.52,4.4,4.1,0.52,27.3,9.99,-0.48,0.097155523,0.24947719,0.6170788899999999,0.31600176,0.58504435,0.33462662,0.58504435,0.30506595,0.58504435,0.84158409,0.17932886,0.37968656999999995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3108.3579,13.263614331368096,0.0009262578782268702,1868408922.2661393,0.091453244,12.45239,3108.3579,1.66,418133.17602779117,66423.80461317694,0.14902259,1.6692862,714.29999,1.66,0.21,67.62500728004126,7901.822615092992,-5.810958714015919e+19,1.75,-10.325691702642334,1.6966030000000003,1.3114,2.0086,52.149004,678.88563,4545.0,2.12,19.17,9.08152727919701,2.1999999999999997,19.17,948.7500000000001,9.45,-0.08000000000000008,140.49744,9.4637005,23.332727,11.987247,22.121463,12.692682,22.121463,11.572437,22.121463,32.003537,0.31335175,0.59264745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
905.80981,14.23997531788557,9.105661872525427,3009116086.9103575,0.20149258,13.146629,905.80981,1.34,771282.6453061941,42681.919718272955,0.088146747,1.3942883999999998,655.59998,1.34,0.54,86.6599030902163,34585.28130090512,6.762873377220157e+19,38.9,-7.7263060695167205,1.535372,0.6164,2.0636,0.15374811999999996,149.79878,4665.0,0.31,0.74,4.121090726052524,4.19,0.74,34.49,9.566,0.010000000000000054,0.23235856,0.38312306,0.93948303,0.48528432,0.8907127100000001,0.5137683,0.8907127100000001,0.46849244,0.8907127100000001,1.3014968,0.20288107999999996,0.31222788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3337.194,6.918936983976443,456.6071610718377,2113522928.614671,0.071553799,12.413529,3337.194,2.6,0.0001047922951328809,34003.26727863281,1.4317782,2.6000001,10037.5,2.6,0.08946578211564128,90.5330519671894,10770.15878364171,1.6414459466647346e+20,113.0,0.9996044822498686,2.5999999999999996,2.6,2.6,1.5688472e-07,5.0703749,580.5,0.02,2.203720695779629,5.037136767158354,4.72,0.10209745,23.1,11.450032627094789,72.63830686541665,1.0605407e-06,0.00085096914,0.0023015256,0.0010778353,0.0021819404,0.0011436243,0.0021819404,0.0010401741,0.0021819404,0.0027805291,7.2936597e-05,0.12522598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3994.7802,6.8742455300015735,468.52858637318906,2103281062.3358924,0.2455376481922977,12.315680000000002,3994.7802,210.0,0.00010115046812674834,33750.73531517495,47.294735,210.00001,26717.944892260035,210.0,0.09404578902202809,90.55100324412237,10395.870384962638,-8.804223815587122e+18,1100.0,-3.3165550896876708,210.0,210.0,209.99999999999997,585.4476832129154,756.973760615183,5402.060773594447,0.35,2.209609001646111,0.002,3.8861061848281877,2.218282050114415,191.05,11.362989237127717,71.91308315038464,13.654519229867654,1.268485521127073,3.0695426017441125,1.606951099653737,2.910799265122515,1.7005810633137743,2.9108024842010836,1.5509831792982072,2.910066892241033,4.433455775096932,2.1719233354405864e+35,0.08948546499999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3686.8048,6.8267168429071035,465.5444201463873,2077822862.3801844,0.24850560373894745,12.359231,3686.8048,0.081670999,0.000235141435531008,33485.99146558831,0.0098035544,0.082322546,8.9891,0.0007467326040744454,0.25,50.5,30.999999999999986,-2.377646402586752e+20,0.0007604876025954898,0.9996378303361725,0.08422321799999999,0.061253249,0.10208875,594.615709681703,756.9531964587904,5424.287190399405,0.9,2.1137633217174545,0.003,3.830662728168808,2.122836994111405,158.0,12.939,72.98244473119745,12.422086923099977,1.237900689735804,2.9902077025535476,1.5677692810269288,2.8349714304868967,1.658906004328528,2.8354851337014866,1.513516232993354,2.834989113039437,4.332382544863647,2.3789235896574847e+35,0.13116739,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5403.076,24.662,8.8835079,0.36021036,0.19487766178230823,24.662,5403.076,440.0,14.801523000000001,219.08507,28366.698750661675,440.00001,30808.17342654414,440.0,0.006597269834046879,90.04196662509571,8006.867382092475,1.661983318465486e+20,2670.0,0.9996792021530324,440.0,440.0,440.0,1176.6219579532421,903.0366480808848,5636.244205859459,1.1107035434696755,1.975723029438506,0.002,3.1786135592672085,2.002824902999349,165.0,11.868737981067579,-11.235134329916006,8.340047979277966,1.2753954713717337,3.055765074952293,1.6154518971277263,2.897099297416368,1.7090856003251687,2.8970309847368254,1.5594477393944297,2.8969386541380078,4.510108084590387,2.2399016022212656e+35,0.4565356838546982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
327.36284,16.7029,1.1733987,0.070251198,0.055287801,16.7029,327.36284,0.025304732,4.4270941,19.599162,0.0017745526,0.025304732000000003,1.5089557,0.02530473199975192,0.0,85.1,18.24556381708387,2456106.4935554387,0.0009997835795141528,0.43003265067189933,0.025304732000000003,0.025304732,0.025304732,2160.7225,1736.9794,5950.0,0.9500000000000001,1.11,5.26439043731196,4.25,1.11,805.31,13.600000000000001,-0.30000000000000004,1.3835742,0.87358507,2.049275,1.1064985,1.9428992,1.1698836,1.9428992,1.0680833,1.9428992,3.1758867,2.679932,0.4535157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
874.02701,10.8737,7.392139500000001,0.6798182299999999,0.10705569,10.8737,874.0270099999999,0.1055,8.9654843,80.379908,0.0049300026,0.10959973,13.2406,0.1055,0.53,88.55,218.9,2454990.9,0.306,0.85,0.12031747000000001,0.049585,0.161415,39.299539,600.56763,5075.0,0.89,0.79,3.0,4.650000000000001,0.79,345.0,15.22,0.26,0.37092578,0.47530199,1.1457955,0.60203925,1.0863171,0.63707337,1.0863171,0.58119982,1.0863171,1.6443993000000001,0.58321142,0.41324574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
740.5392500000002,16.0303,2.8818061999999998,0.17977245000000003,0.057585358,16.0303,740.53925,0.0436,6.79678,46.196219,0.0036435087999999996,0.043600001,2.99433,0.0436,0.0,83.17,130.38611148967598,2457236.7692466443,0.0779,0.818,0.0436,0.0436,0.0436,1521.5992,1591.1824,6440.0,1.27,1.37,2.0,4.22,1.37,560.0,12.939,-0.02999999999999999,2.8924992,1.226253,2.8490237,1.5531731,2.7011345,1.6415166,2.7011345,1.4991345,2.7011345,4.5919843,6.8509103,0.43484159,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
291.44828,16.1424,1.1184724,0.069287864,0.057989717,16.1424,291.44828,0.04016,4.2490975,18.054829,0.0024142066,0.04018463800000001,2.828042,0.04016,0.07,85.48,105.00000000000001,2456048.846028617,0.0349,0.573,0.040258392,0.0373488,0.0429712,724.54837,1320.5715,5675.0,1.08,1.12,6.3,4.38,1.12,1150.0,15.515,0.16,1.1657036,0.81525943,1.926167,1.03263,1.8261813,1.0920503,1.8261813,0.99682053,1.8261813,2.9151295,1.7438457,0.49879587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
415.71903,9.920850000000002,4.2237882,0.42574862,0.089452023,9.92085,415.71903,0.051,6.4732966,41.903569,0.0036995297000000003,0.051000001,4.03519,0.051,0.0,88.02,236.99042105379334,2456925.6670347266,0.0481,0.374,0.051,0.051,0.05099999999999999,438.93325,1166.1235,5945.0,1.09,1.01,1.635,4.46,1.01,1060.0,15.039,0.010000000000000054,1.1416654,0.79379017,1.8623108,1.005429,1.7656401000000002,1.0630289,1.7656401000000002,0.97052346,1.7656401000000002,2.8849161,2.7815966,0.39959492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2415.4928,12.218900000000001,16.178622,1.3240653000000002,0.073010313,12.2189,2415.4928,0.027,14.060049000000001,197.68496,0.0034790293000000003,0.027000001,1.51214,0.027,0.0,79.6,0.0006766798333081152,2454787.7,0.0202,0.86,0.027,0.027,0.027,2386.937,1780.7590000000002,6035.0,1.13,1.21,4.2,4.35,1.21,1340.0,16.033,0.04999999999999992,1.7400771,0.9746206200000002,2.2818376,1.234469,2.1633897,1.3050922,2.1633897,1.191595,2.1633897,3.5616235,3.2859585,0.47328841,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
170.03798,13.1157,0.98846885,0.075365314,0.071126858,13.1157,170.03798000000003,0.0618,3.6006195000000005,12.964461000000002,0.0022227958,0.06267296,5.35227,0.0618,0.33,85.01,168.41,2456680.801588436,0.0736,0.825,0.06516501,0.04140599999999999,0.08219399999999999,358.62139,1085.1728,5650.0,1.1,1.19,6.73,4.359999999999999,1.19,840.0,15.63,0.18999999999999997,1.292934,0.85986833,2.0330138,1.0891336,1.9274818,1.1518322,1.9274818,1.0513684,1.9274818,3.070096,1.6807820999999998,0.50740909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
772.32205,11.4342,5.9072705,0.51663173,0.077848461,11.4342,772.32205,0.0461,8.2185712,67.544913,0.0041758142,0.046100001,3.7681,0.0461,0.0,88.34,0.0,2454923.3,0.0501,0.18,0.0461,0.046099999999999995,0.04610000000000001,1156.9874,1485.8572,5740.0,1.04,1.59,10.7,4.4,1.59,920.0,15.46,0.0,2.4588411,1.1794671,2.7816299,1.4939429,2.6372379,1.5798138,2.6372379,1.4421224999999998,2.6372379,4.233787,1.9254943,0.53802185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1102.8632,14.6851,5.1140835,0.34824982,0.062762778,14.685099999999998,1102.8632,0.0295,8.6660734,75.100828,0.0028531705,0.029523653,1.9000693,0.0295,0.08,86.5,0.0009951710085407625,2454943.4771104143,0.0339,0.4,0.0295944,0.02714,0.03186,904.55384,1395.5035,5440.0,0.9500000000000001,1.0,4.54131562025007,4.4,1.0,870.0,15.000000000000002,-0.10000000000000002,0.78466493,0.67803568,1.6134445,0.85882391,1.5296916,0.90844952,1.5296916,0.8290671899999998,1.5296916,2.3916955,1.1158443,0.4535157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
352.78908,14.4609,1.6870365,0.11666193,0.063296681,14.4609,352.78908,0.0518,4.9392375,24.396067,0.0032742949,0.051814316,3.8971299999999998,0.0518,0.047,88.0,272.3661991872639,2456776.304098665,0.0673,0.24,0.051857213,0.0493654,0.0542346,1251.833,1514.7866,6090.0,1.21,1.65,5.0,4.07,1.65,770.0,14.007,-0.019999999999999934,3.3552563,1.348826,3.1541731,1.7084404999999998,2.9904433000000004,1.8060984,2.9904433000000004,1.6490906,2.9904433000000004,4.945687,3.6948846,0.49848064000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
